nom,nom_parent,xpath
MIQ2-Gr1,MIQ2,#Direct\ Planning\ Tree_1753 > div:nth-child(1) > span:nth-child(5)
MIQ2-Gr1 DI,MIQ2,#Direct\ Planning\ Tree_582 > div:nth-child(1) > span:nth-child(5)
MIQ2-Gr2,MIQ2,#Direct\ Planning\ Tree_1110 > div:nth-child(1) > span:nth-child(5)
MIQ3-Gr1,MIQ3_Gr1,#Direct\ Planning\ Tree_1614 > div:nth-child(1)
MIQ3-Gr2,MIQ3_Gr2,#Direct\ Planning\ Tree_1615 > div:nth-child(1) > span:nth-child(5)
MIQ4-Gr1,MIQ4,#Direct\ Planning\ Tree_375 > div:nth-child(1) > span:nth-child(5)
MIQ4-Gr2,MIQ4,#Direct\ Planning\ Tree_499 > div:nth-child(1) > span:nth-child(5)
MIQ4-P1,MIQ4,#Direct\ Planning\ Tree_3158 > div:nth-child(1) > span:nth-child(5)
MIQ4-P2 TP Gr1,MIQ4,#Direct\ Planning\ Tree_3159 > div:nth-child(1) > span:nth-child(5)
MIQ4-P2 TP Gr2,MIQ4,#Direct\ Planning\ Tree_3168 > div:nth-child(1) > span:nth-child(5)
MIQ4-P3 TP Gr1,MIQ4,#Direct\ Planning\ Tree_3160 > div:nth-child(1) > span:nth-child(5)
MIQ4-P3 TP Gr2,MIQ4,#Direct\ Planning\ Tree_3173 > div:nth-child(1) > span:nth-child(5)
MIQ4-P4 TP Gr1,MIQ4,#Direct\ Planning\ Tree_3161 > div:nth-child(1) > span:nth-child(5)
MIQ4-P4 TP Gr2,MIQ4,#Direct\ Planning\ Tree_3169 > div:nth-child(1) > span:nth-child(5)
